
518,M855,5.56x45mm,BALL,60,On Maintenance,812
519,M862,5.56x45mm,SRTA,60,Non-functional,730
520,M856,5.56x45mm,TRACER,90,On Maintenance,229
521,M199,5.56x45mm,DUMMY,0,Missing,974
522,M855A1,5.56x45mm,AP,60,Missing,784
523,M200,5.56x45mm,BLANK,30,Missing,794
524,MK243,9x19mm,HP,0,In Active Zone,666
525,M193,5.56x45mm,BALL,90,In Active Zone,488
526,M200,5.56x45mm,BLANK,30,Non-functional,782
527,M80A1,7.62x51mm,AP,30,Missing,699
528,M199,5.56x45mm,DUMMY,60,Missing,931
529,M855A1,5.56x45mm,AP,0,In Stock,474
530,M193,5.56x45mm,BALL,120,Missing,145
531,M862,5.56x45mm,SRTA,90,On Maintenance,21
532,M193,5.56x45mm,BALL,90,In Stock,579
533,M856,5.56x45mm,TRACER,90,In Active Zone,169
534,MK243,9x19mm,HP,0,On Maintenance,635
535,M196,5.56x45mm,TRACER,120,On Maintenance,130
536,M882,9x19mm,BALL,120,In Active Zone,406
537,M200,5.56x45mm,BLANK,120,On Maintenance,365
538,M855,5.56x45mm,BALL,90,On Maintenance,89
539,M973,7.62x51mm,SRTA,0,Non-functional,193
540,MK243,9x19mm,HP,60,In Active Zone,453
541,M973,7.62x51mm,SRTA,120,In Stock,469
542,M856,5.56x45mm,TRACER,30,Non-functional,405
543,M193,5.56x45mm,BALL,0,In Active Zone,137
544,M80,7.62x51mm,BALL,60,Non-functional,721
545,M862,5.56x45mm,SRTA,30,In Stock,932
546,M199,5.56x45mm,DUMMY,30,On Maintenance,36
547,M80A1,7.62x51mm,AP,90,In Stock,788
548,M196,5.56x45mm,TRACER,60,Non-functional,439
549,M862,5.56x45mm,SRTA,120,Missing,855
550,M973,7.62x51mm,SRTA,120,In Stock,360
551,M80,7.62x51mm,BALL,0,In Stock,567
552,M200,5.56x45mm,BLANK,120,On Maintenance,907
553,M196,5.56x45mm,TRACER,60,In Stock,925
554,12G,12G,Buckshot,0,In Active Zone,684
555,M82,7.62x51mm,BLANK,90,In Stock,270
556,M193,5.56x45mm,BALL,30,In Active Zone,87
557,M62,7.62x51mm,TRACER,0,In Active Zone,575
558,M196,5.56x45mm,TRACER,0,Missing,12
559,M882,9x19mm,BALL,30,In Stock,134
560,M82,7.62x51mm,BLANK,120,Missing,426
561,M193,5.56x45mm,BALL,0,In Stock,922
562,M882,9x19mm,BALL,90,Missing,683
563,12G,12G,Buckshot,30,On Maintenance,298
564,M862,5.56x45mm,SRTA,60,In Active Zone,454
565,M200,5.56x45mm,BLANK,90,In Active Zone,127
566,12G,12G,Buckshot,60,In Stock,952
567,M80A1,7.62x51mm,AP,0,Missing,514
568,12G,12G,Buckshot,0,In Stock,294
569,M62,7.62x51mm,TRACER,30,Non-functional,687
570,M193,5.56x45mm,BALL,60,On Maintenance,858
571,M82,7.62x51mm,BLANK,60,On Maintenance,500
572,M855A1,5.56x45mm,AP,30,Non-functional,11
573,M193,5.56x45mm,BALL,60,In Stock,61
574,M80A1,7.62x51mm,AP,30,Non-functional,45
575,M200,5.56x45mm,BLANK,60,In Active Zone,850
576,M62,7.62x51mm,TRACER,30,Non-functional,206
577,M62,7.62x51mm,TRACER,60,In Stock,797
578,M80,7.62x51mm,BALL,60,Missing,490
579,M855A1,5.56x45mm,AP,60,In Stock,888
580,M856,5.56x45mm,TRACER,30,On Maintenance,278
581,M855A1,5.56x45mm,AP,30,Missing,776
582,12G,12G,Buckshot,30,Missing,585
583,M82,7.62x51mm,BLANK,0,Missing,639
584,M862,5.56x45mm,SRTA,60,Missing,780
585,M82,7.62x51mm,BLANK,60,On Maintenance,79
586,M80,7.62x51mm,BALL,90,In Active Zone,686
587,M193,5.56x45mm,BALL,90,In Stock,25
588,M80,7.62x51mm,BALL,0,In Active Zone,335
589,M855,5.56x45mm,BALL,0,In Active Zone,108
590,M855,5.56x45mm,BALL,0,In Stock,203
591,12G,12G,Buckshot,120,On Maintenance,993
592,M862,5.56x45mm,SRTA,30,Non-functional,572
593,M196,5.56x45mm,TRACER,30,In Stock,104
594,M199,5.56x45mm,DUMMY,0,Non-functional,923
595,M82,7.62x51mm,BLANK,90,Non-functional,636
596,M82,7.62x51mm,BLANK,90,Missing,766
597,M193,5.56x45mm,BALL,120,In Active Zone,946
598,M862,5.56x45mm,SRTA,0,In Stock,295
599,M196,5.56x45mm,TRACER,60,In Active Zone,147
600,M82,7.62x51mm,BLANK,60,Missing,681
601,M855A1,5.56x45mm,AP,0,In Stock,861
602,M193,5.56x45mm,BALL,120,Missing,975
603,M193,5.56x45mm,BALL,120,On Maintenance,361
604,M199,5.56x45mm,DUMMY,30,Non-functional,718
605,M80,7.62x51mm,BALL,90,In Stock,967
606,M855,5.56x45mm,BALL,90,In Stock,819
607,M80A1,7.62x51mm,AP,60,In Stock,771
608,M193,5.56x45mm,BALL,120,In Active Zone,900
609,M80A1,7.62x51mm,AP,90,Non-functional,796
610,M855,5.56x45mm,BALL,30,Missing,870
611,12G,12G,Buckshot,0,In Stock,287
612,M196,5.56x45mm,TRACER,60,Non-functional,205
613,M862,5.56x45mm,SRTA,90,Missing,220
614,M193,5.56x45mm,BALL,30,On Maintenance,55
615,M80A1,7.62x51mm,AP,0,Non-functional,75
616,M193,5.56x45mm,BALL,0,In Stock,762
617,M855,5.56x45mm,BALL,30,In Stock,436
618,M200,5.56x45mm,BLANK,0,On Maintenance,325
619,M193,5.56x45mm,BALL,0,On Maintenance,435
620,M200,5.56x45mm,BLANK,120,Missing,658
621,12G,12G,Buckshot,30,Non-functional,802
622,M193,5.56x45mm,BALL,90,In Stock,938
623,M856,5.56x45mm,TRACER,120,In Active Zone,869
624,M82,7.62x51mm,BLANK,30,Missing,625
625,M196,5.56x45mm,TRACER,0,On Maintenance,867
626,M862,5.56x45mm,SRTA,30,Non-functional,63
627,M82,7.62x51mm,BLANK,30,Missing,24
628,M82,7.62x51mm,BLANK,90,In Stock,99
629,M62,7.62x51mm,TRACER,0,Missing,755
630,M855,5.56x45mm,BALL,30,In Active Zone,483
631,M973,7.62x51mm,SRTA,120,In Active Zone,250
632,12G,12G,Buckshot,0,On Maintenance,182
633,M193,5.56x45mm,BALL,60,In Stock,138
634,M193,5.56x45mm,BALL,90,In Active Zone,351
635,M882,9x19mm,BALL,60,Non-functional,984
636,M199,5.56x45mm,DUMMY,0,Missing,910
637,12G,12G,Buckshot,90,Non-functional,731
638,M855,5.56x45mm,BALL,90,On Maintenance,583
639,M193,5.56x45mm,BALL,90,Missing,393
640,M193,5.56x45mm,BALL,90,On Maintenance,85
641,M82,7.62x51mm,BLANK,90,On Maintenance,767
642,M193,5.56x45mm,BALL,60,In Stock,840
643,M856,5.56x45mm,TRACER,60,In Stock,443
644,M855A1,5.56x45mm,AP,30,Non-functional,537
645,M200,5.56x45mm,BLANK,120,On Maintenance,379
646,12G,12G,Buckshot,30,On Maintenance,798
647,M855A1,5.56x45mm,AP,120,In Stock,759
648,M856,5.56x45mm,TRACER,30,Non-functional,72
649,M856,5.56x45mm,TRACER,0,On Maintenance,480
650,M862,5.56x45mm,SRTA,30,Missing,770
651,M62,7.62x51mm,TRACER,90,In Stock,891
652,MK243,9x19mm,HP,90,In Stock,673
653,M193,5.56x45mm,BALL,90,Missing,50
654,M855,5.56x45mm,BALL,0,Non-functional,150
655,M882,9x19mm,BALL,90,On Maintenance,160
656,M200,5.56x45mm,BLANK,60,Missing,943
657,M200,5.56x45mm,BLANK,30,Non-functional,26
658,M855,5.56x45mm,BALL,90,Non-functional,486
659,M80,7.62x51mm,BALL,90,On Maintenance,403
660,M855A1,5.56x45mm,AP,30,On Maintenance,308
661,M193,5.56x45mm,BALL,30,On Maintenance,672
662,M882,9x19mm,BALL,120,In Stock,155
663,M862,5.56x45mm,SRTA,60,Missing,172
664,M882,9x19mm,BALL,0,In Stock,382
665,M862,5.56x45mm,SRTA,30,Missing,125
666,M62,7.62x51mm,TRACER,0,Non-functional,309
667,M855A1,5.56x45mm,AP,120,On Maintenance,779
668,M855A1,5.56x45mm,AP,120,Non-functional,274
669,M855A1,5.56x45mm,AP,0,Missing,976
670,M882,9x19mm,BALL,60,In Stock,810
671,M199,5.56x45mm,DUMMY,60,Missing,71
672,12G,12G,Buckshot,30,In Stock,14
673,M855A1,5.56x45mm,AP,60,Missing,315
674,M62,7.62x51mm,TRACER,120,On Maintenance,859
675,M82,7.62x51mm,BLANK,30,In Active Zone,305
676,M193,5.56x45mm,BALL,60,On Maintenance,408
677,M82,7.62x51mm,BLANK,30,In Active Zone,528
678,M80A1,7.62x51mm,AP,60,Non-functional,813
679,M200,5.56x45mm,BLANK,30,Missing,706
680,M973,7.62x51mm,SRTA,0,In Active Zone,749
681,M82,7.62x51mm,BLANK,60,On Maintenance,854
682,M200,5.56x45mm,BLANK,120,Missing,988
683,M862,5.56x45mm,SRTA,120,Missing,423
684,M196,5.56x45mm,TRACER,0,Missing,942
685,M856,5.56x45mm,TRACER,90,On Maintenance,449
686,M200,5.56x45mm,BLANK,0,Missing,654
687,M193,5.56x45mm,BALL,120,In Stock,513
688,M973,7.62x51mm,SRTA,90,In Active Zone,343
689,M200,5.56x45mm,BLANK,60,In Active Zone,839
690,M973,7.62x51mm,SRTA,120,In Active Zone,837
691,M193,5.56x45mm,BALL,0,In Active Zone,60
692,M196,5.56x45mm,TRACER,0,In Stock,626
693,M62,7.62x51mm,TRACER,30,In Stock,388
694,M856,5.56x45mm,TRACER,30,In Active Zone,504
695,MK243,9x19mm,HP,90,Non-functional,600
696,M973,7.62x51mm,SRTA,0,In Stock,652
697,M199,5.56x45mm,DUMMY,0,In Active Zone,86
698,M856,5.56x45mm,TRACER,90,Missing,628
699,M882,9x19mm,BALL,30,Missing,416
700,M882,9x19mm,BALL,0,Missing,415
701,M856,5.56x45mm,TRACER,30,On Maintenance,235
702,M196,5.56x45mm,TRACER,60,In Stock,992
703,M82,7.62x51mm,BLANK,30,Non-functional,522
704,M193,5.56x45mm,BALL,90,Missing,733
705,M862,5.56x45mm,SRTA,120,On Maintenance,447
706,M80A1,7.62x51mm,AP,60,Non-functional,903
707,M80A1,7.62x51mm,AP,30,In Stock,84
708,M882,9x19mm,BALL,30,On Maintenance,93
709,12G,12G,Buckshot,30,On Maintenance,607
710,M193,5.56x45mm,BALL,60,In Active Zone,665
711,M80A1,7.62x51mm,AP,120,In Stock,112
712,M82,7.62x51mm,BLANK,60,Non-functional,930
713,M200,5.56x45mm,BLANK,30,Non-functional,508
714,M855,5.56x45mm,BALL,90,On Maintenance,588
715,M200,5.56x45mm,BLANK,0,On Maintenance,765
716,M82,7.62x51mm,BLANK,120,In Stock,285
717,M196,5.56x45mm,TRACER,90,Missing,543
718,M62,7.62x51mm,TRACER,0,In Active Zone,35
719,M193,5.56x45mm,BALL,60,Non-functional,746
720,M196,5.56x45mm,TRACER,60,Non-functional,32
721,M80,7.62x51mm,BALL,120,In Stock,22
722,M196,5.56x45mm,TRACER,90,In Active Zone,111
723,M193,5.56x45mm,BALL,60,In Stock,979
724,M80,7.62x51mm,BALL,120,Non-functional,263
725,M200,5.56x45mm,BLANK,60,On Maintenance,231
726,M882,9x19mm,BALL,120,Missing,171
727,M80A1,7.62x51mm,AP,30,On Maintenance,964
728,M193,5.56x45mm,BALL,30,Missing,52
729,M882,9x19mm,BALL,30,Missing,347
730,M82,7.62x51mm,BLANK,120,In Stock,433
731,M196,5.56x45mm,TRACER,120,Non-functional,148
732,M80,7.62x51mm,BALL,30,Missing,5
733,M199,5.56x45mm,DUMMY,90,On Maintenance,191
734,MK243,9x19mm,HP,120,Missing,387
735,12G,12G,Buckshot,90,Missing,977
736,M855,5.56x45mm,BALL,120,In Stock,750
737,M193,5.56x45mm,BALL,120,Missing,222
738,M862,5.56x45mm,SRTA,60,In Active Zone,655
739,M62,7.62x51mm,TRACER,60,In Active Zone,494
740,M200,5.56x45mm,BLANK,90,Non-functional,307
741,M973,7.62x51mm,SRTA,60,Non-functional,314
742,M80A1,7.62x51mm,AP,90,On Maintenance,924
743,MK243,9x19mm,HP,60,In Active Zone,503
744,M855A1,5.56x45mm,AP,0,In Stock,578
745,12G,12G,Buckshot,60,In Active Zone,495
746,M80A1,7.62x51mm,AP,0,Non-functional,841
747,M855,5.56x45mm,BALL,30,Non-functional,196
748,M200,5.56x45mm,BLANK,30,In Active Zone,105
749,M882,9x19mm,BALL,120,On Maintenance,875
750,M80,7.62x51mm,BALL,0,In Stock,846
751,M200,5.56x45mm,BLANK,30,Non-functional,118
752,MK243,9x19mm,HP,90,On Maintenance,959
753,MK243,9x19mm,HP,120,Missing,290
754,M856,5.56x45mm,TRACER,60,In Active Zone,156
755,M62,7.62x51mm,TRACER,90,Missing,547
756,M82,7.62x51mm,BLANK,30,On Maintenance,386
757,M80,7.62x51mm,BALL,90,In Stock,864
758,M855,5.56x45mm,BALL,90,In Active Zone,901
759,12G,12G,Buckshot,30,Missing,695
760,M855,5.56x45mm,BALL,120,Missing,98
761,M855,5.56x45mm,BALL,0,In Stock,300
762,M80A1,7.62x51mm,AP,0,On Maintenance,531
763,M855A1,5.56x45mm,AP,120,In Stock,282
764,M80A1,7.62x51mm,AP,30,On Maintenance,293
765,M193,5.56x45mm,BALL,120,In Active Zone,743
766,M855,5.56x45mm,BALL,0,Missing,833
767,M80A1,7.62x51mm,AP,90,Missing,916
768,M82,7.62x51mm,BLANK,120,In Stock,4
769,M882,9x19mm,BALL,60,Non-functional,710
770,M856,5.56x45mm,TRACER,30,On Maintenance,789
771,M856,5.56x45mm,TRACER,120,Non-functional,209
772,MK243,9x19mm,HP,30,In Stock,100
773,M856,5.56x45mm,TRACER,90,Non-functional,601
774,MK243,9x19mm,HP,60,On Maintenance,121
775,M199,5.56x45mm,DUMMY,0,In Active Zone,868
776,M62,7.62x51mm,TRACER,60,In Stock,326
777,M855,5.56x45mm,BALL,90,On Maintenance,291
778,M856,5.56x45mm,TRACER,30,Missing,176
779,M62,7.62x51mm,TRACER,120,Non-functional,747
780,M856,5.56x45mm,TRACER,0,In Stock,180
781,M855A1,5.56x45mm,AP,0,Missing,618
782,M193,5.56x45mm,BALL,30,Missing,373
783,M80A1,7.62x51mm,AP,120,In Active Zone,554
784,M193,5.56x45mm,BALL,120,In Active Zone,48
785,12G,12G,Buckshot,90,Missing,239
786,M80A1,7.62x51mm,AP,90,On Maintenance,390
787,M80A1,7.62x51mm,AP,0,In Active Zone,332
788,M973,7.62x51mm,SRTA,0,Missing,559
789,M855A1,5.56x45mm,AP,60,Missing,506
790,M80A1,7.62x51mm,AP,90,Missing,890
791,M193,5.56x45mm,BALL,0,On Maintenance,299
792,M80,7.62x51mm,BALL,0,Non-functional,432
793,M80A1,7.62x51mm,AP,90,Non-functional,236
794,MK243,9x19mm,HP,0,Missing,479
795,M856,5.56x45mm,TRACER,30,In Stock,49
796,M855,5.56x45mm,BALL,90,Missing,894
797,M196,5.56x45mm,TRACER,120,In Stock,237
798,M200,5.56x45mm,BLANK,90,Missing,934
799,M193,5.56x45mm,BALL,30,Missing,679
800,M973,7.62x51mm,SRTA,90,In Active Zone,311
801,M973,7.62x51mm,SRTA,30,In Active Zone,823
802,M193,5.56x45mm,BALL,90,In Stock,175
803,M973,7.62x51mm,SRTA,30,In Active Zone,124
804,M882,9x19mm,BALL,30,In Stock,38
805,M193,5.56x45mm,BALL,120,On Maintenance,740
806,M855A1,5.56x45mm,AP,90,In Active Zone,77
807,M196,5.56x45mm,TRACER,30,In Active Zone,10
808,MK243,9x19mm,HP,60,Missing,896
809,M856,5.56x45mm,TRACER,90,On Maintenance,18
810,12G,12G,Buckshot,120,On Maintenance,178
811,M80A1,7.62x51mm,AP,90,In Stock,671
812,M80A1,7.62x51mm,AP,0,In Stock,581
813,M196,5.56x45mm,TRACER,90,Non-functional,889
814,12G,12G,Buckshot,30,In Stock,395
815,MK243,9x19mm,HP,60,In Active Zone,871
816,12G,12G,Buckshot,90,On Maintenance,511
817,M82,7.62x51mm,BLANK,0,In Active Zone,428
818,M856,5.56x45mm,TRACER,60,Non-functional,895
819,M62,7.62x51mm,TRACER,0,Missing,275
820,M193,5.56x45mm,BALL,90,In Stock,602
821,M856,5.56x45mm,TRACER,0,Non-functional,185
822,M199,5.56x45mm,DUMMY,90,On Maintenance,96
823,M199,5.56x45mm,DUMMY,60,On Maintenance,633
824,M855A1,5.56x45mm,AP,30,Non-functional,254
825,M196,5.56x45mm,TRACER,30,In Stock,54
826,M193,5.56x45mm,BALL,30,On Maintenance,418
827,M862,5.56x45mm,SRTA,0,Non-functional,777
828,M193,5.56x45mm,BALL,90,Missing,918
829,M62,7.62x51mm,TRACER,0,In Stock,816
830,M855,5.56x45mm,BALL,30,On Maintenance,845
831,12G,12G,Buckshot,90,On Maintenance,817
832,M196,5.56x45mm,TRACER,0,Non-functional,438
833,M855A1,5.56x45mm,AP,0,In Active Zone,57
834,M200,5.56x45mm,BLANK,120,Missing,637
835,M882,9x19mm,BALL,0,In Stock,843
836,M856,5.56x45mm,TRACER,0,In Stock,592
837,M82,7.62x51mm,BLANK,0,In Active Zone,739
838,M882,9x19mm,BALL,90,On Maintenance,116
839,M80A1,7.62x51mm,AP,90,Non-functional,793
840,M856,5.56x45mm,TRACER,120,In Active Zone,544
841,M862,5.56x45mm,SRTA,120,In Stock,53
842,12G,12G,Buckshot,0,Missing,629
843,M199,5.56x45mm,DUMMY,90,On Maintenance,181
844,M82,7.62x51mm,BLANK,0,In Stock,411
845,M856,5.56x45mm,TRACER,120,In Stock,230
846,M855,5.56x45mm,BALL,60,Missing,201
847,M80A1,7.62x51mm,AP,30,Non-functional,492
848,M193,5.56x45mm,BALL,0,Missing,218
849,M80,7.62x51mm,BALL,120,Non-functional,962
850,M882,9x19mm,BALL,90,In Stock,842
851,M882,9x19mm,BALL,90,In Active Zone,560
852,M82,7.62x51mm,BLANK,120,In Active Zone,409
853,M193,5.56x45mm,BALL,90,Missing,904
854,M80A1,7.62x51mm,AP,60,Missing,551
855,12G,12G,Buckshot,90,In Stock,131
856,M973,7.62x51mm,SRTA,60,On Maintenance,596
857,M862,5.56x45mm,SRTA,0,Missing,944
858,M62,7.62x51mm,TRACER,30,Missing,396
859,M82,7.62x51mm,BLANK,0,In Stock,56
860,M199,5.56x45mm,DUMMY,30,Missing,223
861,12G,12G,Buckshot,0,In Stock,460
862,M862,5.56x45mm,SRTA,60,Non-functional,515
863,12G,12G,Buckshot,60,Missing,586
864,M199,5.56x45mm,DUMMY,0,On Maintenance,170
865,M193,5.56x45mm,BALL,60,Non-functional,911
866,M862,5.56x45mm,SRTA,0,In Active Zone,971
867,M973,7.62x51mm,SRTA,120,On Maintenance,712
868,M80A1,7.62x51mm,AP,120,In Active Zone,748
869,M62,7.62x51mm,TRACER,60,In Stock,957
870,M855,5.56x45mm,BALL,60,In Stock,876
871,M193,5.56x45mm,BALL,120,Missing,502
872,M973,7.62x51mm,SRTA,120,In Active Zone,713
873,M862,5.56x45mm,SRTA,30,In Active Zone,697
874,M882,9x19mm,BALL,0,Missing,664
875,MK243,9x19mm,HP,0,On Maintenance,440
876,M855A1,5.56x45mm,AP,30,Non-functional,113
877,M80A1,7.62x51mm,AP,30,In Active Zone,498
878,M855,5.56x45mm,BALL,120,On Maintenance,417
879,M882,9x19mm,BALL,90,Non-functional,853
880,M82,7.62x51mm,BLANK,60,In Stock,437
881,M80,7.62x51mm,BALL,0,Missing,678
882,M62,7.62x51mm,TRACER,0,In Active Zone,316
883,M200,5.56x45mm,BLANK,30,Non-functional,951
884,M62,7.62x51mm,TRACER,90,In Active Zone,135
885,M193,5.56x45mm,BALL,90,Missing,154
886,12G,12G,Buckshot,30,In Stock,468
887,M62,7.62x51mm,TRACER,90,In Stock,548
888,M80A1,7.62x51mm,AP,60,Non-functional,594
889,M193,5.56x45mm,BALL,90,On Maintenance,656
890,M193,5.56x45mm,BALL,0,Missing,723
891,M973,7.62x51mm,SRTA,30,On Maintenance,584
892,M80,7.62x51mm,BALL,30,In Stock,258
893,M196,5.56x45mm,TRACER,0,In Active Zone,320
894,M855A1,5.56x45mm,AP,60,In Active Zone,682
895,M856,5.56x45mm,TRACER,30,On Maintenance,198
896,M973,7.62x51mm,SRTA,120,Missing,677
897,M200,5.56x45mm,BLANK,0,Non-functional,657
898,M199,5.56x45mm,DUMMY,0,In Active Zone,318
899,M855,5.56x45mm,BALL,120,On Maintenance,208
900,M199,5.56x45mm,DUMMY,60,Missing,915
901,M82,7.62x51mm,BLANK,30,On Maintenance,28
902,M193,5.56x45mm,BALL,0,In Active Zone,801
903,M855,5.56x45mm,BALL,60,Non-functional,517
904,M193,5.56x45mm,BALL,30,On Maintenance,535
905,MK243,9x19mm,HP,120,In Stock,424
906,M193,5.56x45mm,BALL,120,Non-functional,972
907,M196,5.56x45mm,TRACER,60,In Stock,570
908,M855A1,5.56x45mm,AP,60,Missing,383
909,M973,7.62x51mm,SRTA,30,In Stock,157
910,M193,5.56x45mm,BALL,120,In Active Zone,645
911,M193,5.56x45mm,BALL,90,In Active Zone,929
912,M82,7.62x51mm,BLANK,60,Missing,489
913,M200,5.56x45mm,BLANK,30,In Stock,822
914,M200,5.56x45mm,BLANK,60,In Stock,199
915,M856,5.56x45mm,TRACER,30,In Stock,102
916,M973,7.62x51mm,SRTA,120,On Maintenance,805
917,M193,5.56x45mm,BALL,30,Missing,358
918,M193,5.56x45mm,BALL,90,On Maintenance,773
919,M80,7.62x51mm,BALL,0,In Stock,234
920,M973,7.62x51mm,SRTA,120,Missing,804
921,M855,5.56x45mm,BALL,30,In Active Zone,164
922,M200,5.56x45mm,BLANK,30,In Stock,587
923,M62,7.62x51mm,TRACER,30,On Maintenance,542
924,M862,5.56x45mm,SRTA,120,Missing,966
925,M62,7.62x51mm,TRACER,30,In Active Zone,256
926,M855,5.56x45mm,BALL,0,In Stock,2
927,M973,7.62x51mm,SRTA,120,In Stock,473
928,M62,7.62x51mm,TRACER,30,In Stock,676
929,M62,7.62x51mm,TRACER,30,In Active Zone,742
930,M193,5.56x45mm,BALL,60,On Maintenance,359
931,M862,5.56x45mm,SRTA,60,On Maintenance,838
932,M199,5.56x45mm,DUMMY,120,In Active Zone,576
933,M855,5.56x45mm,BALL,120,In Stock,756
934,M200,5.56x45mm,BLANK,60,On Maintenance,451
935,M882,9x19mm,BALL,90,On Maintenance,302
936,M196,5.56x45mm,TRACER,60,In Stock,516
937,12G,12G,Buckshot,60,Missing,367
938,M82,7.62x51mm,BLANK,30,Non-functional,689
939,M199,5.56x45mm,DUMMY,120,On Maintenance,174
940,M882,9x19mm,BALL,120,Non-functional,190
941,M80,7.62x51mm,BALL,90,Non-functional,680
942,M200,5.56x45mm,BLANK,120,In Stock,913
943,M882,9x19mm,BALL,0,In Stock,597
944,M62,7.62x51mm,TRACER,60,Missing,233
945,12G,12G,Buckshot,60,Missing,703
946,M193,5.56x45mm,BALL,0,In Active Zone,257
947,M200,5.56x45mm,BLANK,60,Non-functional,937
948,M80,7.62x51mm,BALL,90,On Maintenance,757
949,M80,7.62x51mm,BALL,60,In Stock,553
950,M973,7.62x51mm,SRTA,120,Missing,1000
951,M882,9x19mm,BALL,90,Non-functional,860
952,MK243,9x19mm,HP,120,In Stock,288
953,M973,7.62x51mm,SRTA,60,Missing,852
954,M80,7.62x51mm,BALL,90,In Stock,88
955,M855,5.56x45mm,BALL,0,In Stock,41
956,M82,7.62x51mm,BLANK,120,In Active Zone,663
957,M199,5.56x45mm,DUMMY,90,In Stock,119
958,M855,5.56x45mm,BALL,30,Missing,580
959,M882,9x19mm,BALL,30,On Maintenance,725
960,M82,7.62x51mm,BLANK,30,Missing,709
961,M855,5.56x45mm,BALL,0,Missing,998
962,MK243,9x19mm,HP,90,Non-functional,650
963,M862,5.56x45mm,SRTA,90,On Maintenance,212
964,M62,7.62x51mm,TRACER,60,Non-functional,933
965,M973,7.62x51mm,SRTA,90,In Stock,953
966,M193,5.56x45mm,BALL,60,In Stock,297
967,M196,5.56x45mm,TRACER,60,Missing,151
968,M193,5.56x45mm,BALL,90,On Maintenance,632
969,M80A1,7.62x51mm,AP,60,In Active Zone,862
970,M855,5.56x45mm,BALL,120,In Active Zone,598
971,MK243,9x19mm,HP,0,In Active Zone,65
972,M193,5.56x45mm,BALL,120,Non-functional,700
973,M862,5.56x45mm,SRTA,90,Missing,505
974,M193,5.56x45mm,BALL,30,Non-functional,886
975,M856,5.56x45mm,TRACER,30,Missing,899
976,M62,7.62x51mm,TRACER,90,Non-functional,887
977,MK243,9x19mm,HP,120,Missing,826
978,M199,5.56x45mm,DUMMY,120,In Active Zone,704
979,M80A1,7.62x51mm,AP,90,In Active Zone,533
980,M193,5.56x45mm,BALL,90,Missing,366
981,M80,7.62x51mm,BALL,30,Non-functional,265
982,M855A1,5.56x45mm,AP,30,On Maintenance,807
983,M80A1,7.62x51mm,AP,90,In Active Zone,187
984,M856,5.56x45mm,TRACER,60,In Active Zone,604
985,M862,5.56x45mm,SRTA,30,On Maintenance,701
986,M82,7.62x51mm,BLANK,0,Non-functional,561
987,M62,7.62x51mm,TRACER,90,In Stock,501
988,M80,7.62x51mm,BALL,30,In Active Zone,832
989,M193,5.56x45mm,BALL,60,In Stock,301
990,M193,5.56x45mm,BALL,0,On Maintenance,139
991,M62,7.62x51mm,TRACER,60,Missing,412
992,M80,7.62x51mm,BALL,120,In Stock,969
993,M196,5.56x45mm,TRACER,90,In Active Zone,994
994,M855,5.56x45mm,BALL,0,Non-functional,989
995,M196,5.56x45mm,TRACER,60,Missing,364
996,MK243,9x19mm,HP,60,Non-functional,462
997,M62,7.62x51mm,TRACER,30,Missing,926
998,M199,5.56x45mm,DUMMY,30,On Maintenance,76
999,M855A1,5.56x45mm,AP,60,Non-functional,161
1000,M193,5.56x45mm,BALL,60,On Maintenance,726
