
351,MPX,SMG,9x19mm,Missing,2017-7-18,2019-5-18,491
352,M11,Pistol,9x19mm,Non-functional,2001-8-21,2018-11-16,808
353,M249,LMG,5.56x45mm,Missing,2003-6-7,2014-4-27,355
354,XM5,Assault Rifle,.277Fury,Missing,2004-11-28,2012-9-14,42
355,M1014,Shotgun,12G,Missing,2010-4-21,2013-6-23,296
356,M14,DMR,7.62x51mm,Non-functional,2010-3-4,2010-7-6,720
357,XM5,Assault Rifle,.277Fury,On Maintenance,2000-2-12,2003-1-11,262
358,HK416,Assault Rifle,5.56x45mm,On Maintenance,2010-1-19,2015-2-17,690
359,M249,LMG,5.56x45mm,On Maintenance,2004-5-24,2015-1-24,214
360,MPX,SMG,9x19mm,In Active Zone,2001-5-20,2002-9-20,884
361,MP5,SMG,9x19mm,Non-functional,2001-5-21,2019-8-22,615
362,HK416,Assault Rifle,5.56x45mm,In Stock,2011-8-21,2012-11-14,523
363,XM250,LMG,.277Fury,In Active Zone,2004-3-8,2008-5-27,806
364,XM5,Assault Rifle,.277Fury,Non-functional,2014-1-16,2015-7-24,109
365,M249,LMG,5.56x45mm,In Active Zone,2001-1-19,2003-12-18,232
366,M249,LMG,5.56x45mm,On Maintenance,2012-10-1,2012-2-9,372
367,XM5,Assault Rifle,.277Fury,In Stock,2000-1-4,2013-1-2,16
368,Glock17,Pistol,9x19mm,Non-functional,2000-6-11,2006-2-8,685
369,M16,Assault Rifle,5.56x45mm,Non-functional,2002-3-6,2004-11-12,279
370,M9,Pistol,9x19mm,In Active Zone,2010-1-23,2011-10-24,197
371,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2015-9-24,2019-11-18,545
372,XM5,Assault Rifle,.277Fury,In Active Zone,2008-10-11,2013-10-16,795
373,M1014,Shotgun,12G,On Maintenance,2017-10-15,2017-2-28,381
374,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2009-1-11,2015-3-14,638
375,HK416,Assault Rifle,5.56x45mm,Non-functional,2010-11-18,2010-6-4,350
376,M1014,Shotgun,12G,Non-functional,2002-12-15,2005-5-28,410
377,XM250,LMG,.277Fury,Missing,2003-12-2,2004-7-23,834
378,M1014,Shotgun,12G,In Stock,2003-6-15,2010-7-18,752
379,M11,Pistol,9x19mm,On Maintenance,2001-9-15,2005-6-13,20
380,M1014,Shotgun,12G,Non-functional,2006-5-21,2016-5-22,493
381,M11,Pistol,9x19mm,In Stock,2001-4-7,2006-1-9,27
382,Glock17,Pistol,9x19mm,In Active Zone,2000-5-26,2007-11-12,210
383,M249,LMG,5.56x45mm,In Active Zone,2010-2-24,2016-5-2,19
384,HK416,Assault Rifle,5.56x45mm,In Active Zone,2009-1-11,2019-7-27,620
385,MP5,SMG,9x19mm,On Maintenance,2002-1-27,2018-4-15,276
386,M11,Pistol,9x19mm,In Active Zone,2001-2-6,2005-2-24,919
387,M590,Shotgun,12G,In Active Zone,2011-3-20,2015-1-28,670
388,Glock17,Pistol,9x19mm,In Active Zone,2000-10-27,2014-8-23,863
389,XM250,LMG,.277Fury,Non-functional,2000-5-8,2019-1-21,472
390,XM5,Assault Rifle,.277Fury,In Stock,2006-6-7,2019-2-25,73
391,XM5,Assault Rifle,.277Fury,In Active Zone,2003-1-15,2009-5-26,255
392,HK416,Assault Rifle,5.56x45mm,Missing,2000-7-4,2012-10-20,744
393,M249,LMG,5.56x45mm,In Active Zone,2001-1-3,2003-12-6,74
394,MPX,SMG,9x19mm,In Active Zone,2007-4-2,2015-7-6,362
395,XM250,LMG,.277Fury,On Maintenance,2002-9-24,2003-1-4,484
396,XM250,LMG,.277Fury,Missing,2001-5-12,2016-7-11,192
397,M16,Assault Rifle,5.56x45mm,In Stock,2014-12-23,2018-9-27,518
398,M249,LMG,5.56x45mm,On Maintenance,2003-7-24,2018-2-3,790
399,M9,Pistol,9x19mm,In Active Zone,2009-5-19,2012-12-3,425
400,M249,LMG,5.56x45mm,In Stock,2010-8-4,2011-10-26,446
401,XM5,Assault Rifle,.277Fury,In Stock,2001-9-8,2015-9-17,912
402,M1014,Shotgun,12G,In Stock,2015-2-14,2019-2-10,985
403,MCX,Assault Rifle,.300BLACKOUT,In Stock,2000-8-28,2017-5-18,983
404,M590,Shotgun,12G,Missing,2006-7-28,2017-2-22,227
405,M590,Shotgun,12G,In Stock,2001-2-11,2016-9-16,803
406,MPX,SMG,9x19mm,On Maintenance,2002-5-7,2015-4-23,44
407,M9,Pistol,9x19mm,In Active Zone,2002-6-26,2011-9-22,29
408,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2004-2-3,2004-8-16,143
409,M14,DMR,7.62x51mm,On Maintenance,2015-7-13,2019-6-20,961
410,M11,Pistol,9x19mm,Missing,2001-3-11,2008-1-18,647
411,M16,Assault Rifle,5.56x45mm,Missing,2005-1-7,2017-10-23,835
412,M9,Pistol,9x19mm,In Active Zone,2001-11-13,2003-3-23,219
413,M14,DMR,7.62x51mm,In Active Zone,2010-9-13,2011-7-23,648
414,Glock17,Pistol,9x19mm,In Active Zone,2008-5-10,2014-1-26,37
415,M249,LMG,5.56x45mm,On Maintenance,2016-1-27,2019-3-19,329
416,M1014,Shotgun,12G,In Active Zone,2004-3-19,2013-4-10,253
417,M9,Pistol,9x19mm,On Maintenance,2015-4-14,2018-8-27,272
418,M4A1,Assault Rifle,5.56x45mm,Non-functional,2000-12-6,2012-7-22,269
419,M14,DMR,7.62x51mm,In Stock,2003-1-10,2004-12-8,371
420,M11,Pistol,9x19mm,Missing,2003-4-2,2012-3-27,614
421,M590,Shotgun,12G,In Stock,2005-4-16,2008-4-4,69
422,M16,Assault Rifle,5.56x45mm,On Maintenance,2011-11-28,2013-3-22,304
423,XM250,LMG,.277Fury,Non-functional,2003-11-4,2007-9-6,82
424,MPX,SMG,9x19mm,Missing,2002-11-25,2014-8-26,461
425,XM5,Assault Rifle,.277Fury,Missing,2006-6-4,2018-1-19,745
426,MCX,Assault Rifle,.300BLACKOUT,Missing,2006-1-28,2012-2-21,792
427,M11,Pistol,9x19mm,Non-functional,2009-11-22,2013-2-4,815
428,M249,LMG,5.56x45mm,Missing,2015-8-18,2019-1-18,47
429,MP5,SMG,9x19mm,In Active Zone,2001-5-8,2013-10-22,630
430,XM250,LMG,.277Fury,Missing,2002-4-26,2018-4-4,1
431,MP5,SMG,9x19mm,In Stock,2007-1-23,2017-3-18,714
432,M590,Shotgun,12G,Missing,2014-2-24,2019-10-10,825
433,M16,Assault Rifle,5.56x45mm,Missing,2003-1-15,2007-12-7,414
434,M249,LMG,5.56x45mm,Non-functional,2002-11-2,2011-11-21,392
435,M14,DMR,7.62x51mm,Missing,2004-7-23,2017-1-9,728
436,M14,DMR,7.62x51mm,In Stock,2004-7-16,2010-3-27,149
437,Glock17,Pistol,9x19mm,Missing,2000-11-22,2006-2-17,550
438,M249,LMG,5.56x45mm,On Maintenance,2013-2-23,2016-4-27,848
439,M4A1,Assault Rifle,5.56x45mm,Missing,2008-12-6,2017-12-18,945
440,Glock17,Pistol,9x19mm,In Active Zone,2000-11-3,2011-11-13,609
441,MP5,SMG,9x19mm,In Stock,2001-6-23,2017-5-20,732
442,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2003-10-13,2009-2-6,3
443,M590,Shotgun,12G,In Stock,2000-9-25,2009-4-24,524
444,XM5,Assault Rifle,.277Fury,In Stock,2014-9-19,2015-4-25,920
445,M1014,Shotgun,12G,Missing,2008-4-12,2010-6-21,694
446,Glock17,Pistol,9x19mm,On Maintenance,2010-7-16,2019-8-19,693
447,XM5,Assault Rifle,.277Fury,Missing,2002-3-28,2007-10-6,34
448,M16,Assault Rifle,5.56x45mm,Missing,2014-10-1,2018-4-5,981
449,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2004-12-6,2007-10-28,377
450,M590,Shotgun,12G,On Maintenance,2015-1-19,2016-7-3,15
451,M11,Pistol,9x19mm,Missing,2001-5-26,2018-11-23,556
452,M1014,Shotgun,12G,Missing,2005-8-14,2006-12-15,565
453,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2002-9-26,2004-7-6,281
454,XM250,LMG,.277Fury,On Maintenance,2003-6-27,2015-10-11,92
455,M590,Shotgun,12G,In Active Zone,2005-6-17,2019-1-19,163
456,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2004-3-4,2006-9-19,159
457,M1014,Shotgun,12G,On Maintenance,2004-6-24,2017-8-23,226
458,XM250,LMG,.277Fury,In Stock,2004-12-14,2007-6-25,450
459,M249,LMG,5.56x45mm,Missing,2001-9-25,2008-11-16,101
460,M11,Pistol,9x19mm,Non-functional,2007-9-3,2016-12-5,573
461,MP5,SMG,9x19mm,Non-functional,2014-5-11,2016-5-8,741
462,MP5,SMG,9x19mm,Non-functional,2002-7-6,2015-5-7,631
463,Glock17,Pistol,9x19mm,On Maintenance,2015-1-25,2016-1-4,43
464,M11,Pistol,9x19mm,On Maintenance,2006-2-1,2019-9-12,716
465,M4A1,Assault Rifle,5.56x45mm,Missing,2008-2-3,2018-3-14,123
466,HK416,Assault Rifle,5.56x45mm,In Stock,2000-1-12,2018-1-18,271
467,XM250,LMG,.277Fury,Missing,2006-10-16,2015-10-1,103
468,MPX,SMG,9x19mm,Missing,2007-12-6,2016-7-16,313
469,M9,Pistol,9x19mm,In Active Zone,2006-8-19,2008-3-4,603
470,M249,LMG,5.56x45mm,Missing,2010-8-21,2015-6-11,142
471,M16,Assault Rifle,5.56x45mm,In Stock,2005-9-22,2015-3-9,507
472,MPX,SMG,9x19mm,Non-functional,2013-7-6,2017-2-7,878
473,M249,LMG,5.56x45mm,In Stock,2000-5-2,2013-8-13,640
474,M1014,Shotgun,12G,Non-functional,2015-2-20,2018-12-14,736
475,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2000-1-9,2001-9-2,831
476,M1014,Shotgun,12G,On Maintenance,2007-10-5,2016-10-18,194
477,XM250,LMG,.277Fury,In Stock,2004-1-23,2016-5-27,691
478,MPX,SMG,9x19mm,Missing,2002-6-15,2018-8-10,133
479,M1014,Shotgun,12G,Missing,2004-1-12,2004-4-18,422
480,MP5,SMG,9x19mm,Non-functional,2008-2-7,2019-10-23,80
481,M1014,Shotgun,12G,In Stock,2005-2-14,2016-3-28,525
482,M9,Pistol,9x19mm,In Stock,2010-10-22,2017-1-17,956
483,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2005-6-14,2010-7-23,536
484,M1014,Shotgun,12G,On Maintenance,2003-6-22,2018-8-28,698
485,M590,Shotgun,12G,On Maintenance,2000-11-3,2012-11-14,606
486,Glock17,Pistol,9x19mm,In Stock,2000-11-10,2012-6-8,621
487,M14,DMR,7.62x51mm,On Maintenance,2002-11-2,2013-1-23,430
488,MPX,SMG,9x19mm,Non-functional,2008-7-27,2010-5-13,339
489,M14,DMR,7.62x51mm,In Active Zone,2007-10-14,2019-11-2,260
490,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2006-12-7,2014-2-19,717
491,M14,DMR,7.62x51mm,On Maintenance,2017-8-19,2019-5-11,692
492,HK416,Assault Rifle,5.56x45mm,On Maintenance,2008-10-14,2015-10-13,261
493,M590,Shotgun,12G,In Stock,2011-1-5,2019-11-24,737
494,XM5,Assault Rifle,.277Fury,On Maintenance,2010-11-8,2014-6-5,902
495,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2003-2-10,2014-11-6,917
496,M9,Pistol,9x19mm,In Stock,2006-4-21,2016-3-17,9
497,HK416,Assault Rifle,5.56x45mm,On Maintenance,2000-11-11,2008-4-21,927
498,M1014,Shotgun,12G,In Stock,2010-5-21,2017-12-2,238
499,M590,Shotgun,12G,Non-functional,2000-2-15,2011-6-5,264
500,M249,LMG,5.56x45mm,In Active Zone,2009-6-16,2011-5-8,401
501,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2008-7-19,2010-10-5,413
502,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2000-8-17,2015-10-5,81
503,M9,Pistol,9x19mm,In Stock,2007-3-10,2012-10-8,995
504,XM250,LMG,.277Fury,In Active Zone,2005-9-21,2010-12-10,499
505,M249,LMG,5.56x45mm,Non-functional,2010-4-26,2014-4-16,107
506,M4A1,Assault Rifle,5.56x45mm,In Stock,2005-7-20,2013-9-11,928
507,Glock17,Pistol,9x19mm,Non-functional,2002-2-28,2018-5-28,177
508,MCX,Assault Rifle,.300BLACKOUT,In Stock,2000-8-27,2006-12-13,973
509,Glock17,Pistol,9x19mm,In Stock,2000-7-2,2013-1-16,696
510,MCX,Assault Rifle,.300BLACKOUT,In Stock,2011-12-13,2015-3-26,338
511,M11,Pistol,9x19mm,In Active Zone,2010-2-21,2013-3-10,482
512,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2004-6-12,2005-10-12,357
513,M14,DMR,7.62x51mm,In Active Zone,2007-2-9,2011-10-5,266
514,HK416,Assault Rifle,5.56x45mm,Non-functional,2001-11-6,2002-3-21,349
515,Glock17,Pistol,9x19mm,In Stock,2019-3-11,2019-4-14,529
516,MCX,Assault Rifle,.300BLACKOUT,Missing,2003-10-26,2009-9-1,153
517,M4A1,Assault Rifle,5.56x45mm,In Stock,2012-1-16,2017-3-16,459
518,XM5,Assault Rifle,.277Fury,Missing,2010-3-17,2017-10-25,812
519,M249,LMG,5.56x45mm,In Stock,2002-1-5,2010-8-19,730
520,MPX,SMG,9x19mm,Non-functional,2006-1-17,2009-11-7,229
521,M16,Assault Rifle,5.56x45mm,In Stock,2005-11-14,2013-3-21,974
522,M9,Pistol,9x19mm,On Maintenance,2007-5-23,2017-1-15,784
523,M249,LMG,5.56x45mm,On Maintenance,2007-12-18,2010-9-3,794
524,M16,Assault Rifle,5.56x45mm,In Stock,2000-4-27,2011-4-8,666
525,M16,Assault Rifle,5.56x45mm,Non-functional,2003-2-28,2004-6-19,488
526,MPX,SMG,9x19mm,On Maintenance,2000-3-2,2019-7-18,782
527,M9,Pistol,9x19mm,In Stock,2009-10-2,2014-2-2,699
528,M249,LMG,5.56x45mm,Missing,2005-12-14,2007-10-4,931
529,M590,Shotgun,12G,Non-functional,2003-12-15,2006-6-11,474
530,M249,LMG,5.56x45mm,Non-functional,2015-3-23,2018-10-7,145
531,MCX,Assault Rifle,.300BLACKOUT,Missing,2000-2-11,2015-4-1,21
532,M590,Shotgun,12G,In Active Zone,2015-9-16,2016-6-4,579
533,HK416,Assault Rifle,5.56x45mm,Non-functional,2000-3-27,2014-9-8,169
534,Glock17,Pistol,9x19mm,In Active Zone,2005-12-7,2007-4-5,635
535,MP5,SMG,9x19mm,In Active Zone,2006-3-11,2015-4-8,130
536,MPX,SMG,9x19mm,In Stock,2001-11-2,2004-9-9,406
537,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2002-7-17,2005-4-20,365
538,Glock17,Pistol,9x19mm,In Stock,2005-12-8,2007-9-3,89
539,M11,Pistol,9x19mm,Non-functional,2010-3-16,2011-6-28,193
540,M4A1,Assault Rifle,5.56x45mm,Non-functional,2016-6-7,2017-9-5,453
541,M249,LMG,5.56x45mm,Non-functional,2010-9-15,2014-2-25,469
542,Glock17,Pistol,9x19mm,Non-functional,2003-5-19,2015-9-7,405
543,HK416,Assault Rifle,5.56x45mm,On Maintenance,2009-1-27,2011-10-24,137
544,XM250,LMG,.277Fury,On Maintenance,2012-1-24,2012-7-19,721
545,M16,Assault Rifle,5.56x45mm,In Active Zone,2007-6-26,2015-10-9,932
546,M14,DMR,7.62x51mm,Non-functional,2008-3-5,2011-3-26,36
547,M9,Pistol,9x19mm,On Maintenance,2004-6-8,2009-1-3,788
548,M14,DMR,7.62x51mm,Non-functional,2009-4-12,2016-12-19,439
549,M590,Shotgun,12G,In Active Zone,2001-9-19,2004-6-9,855
550,M1014,Shotgun,12G,Non-functional,2002-4-1,2006-7-1,360
551,XM5,Assault Rifle,.277Fury,Non-functional,2011-11-7,2016-2-4,567
552,M1014,Shotgun,12G,Non-functional,2014-8-5,2018-11-13,907
553,M4A1,Assault Rifle,5.56x45mm,In Stock,2004-10-8,2006-1-17,925
554,M4A1,Assault Rifle,5.56x45mm,Missing,2012-4-28,2017-2-20,684
555,M11,Pistol,9x19mm,Missing,2008-3-27,2014-6-1,270
556,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2000-12-10,2016-10-12,87
557,XM5,Assault Rifle,.277Fury,In Stock,2001-4-17,2018-9-16,575
558,M1014,Shotgun,12G,In Stock,2007-5-10,2011-11-6,12
559,M11,Pistol,9x19mm,In Active Zone,2000-2-3,2009-10-18,134
560,XM250,LMG,.277Fury,On Maintenance,2005-11-2,2005-6-2,426
561,M9,Pistol,9x19mm,Missing,2006-1-11,2015-9-10,922
562,M590,Shotgun,12G,On Maintenance,2014-3-13,2016-3-24,683
563,M16,Assault Rifle,5.56x45mm,Non-functional,2007-9-4,2012-6-13,298
564,Glock17,Pistol,9x19mm,Missing,2013-1-2,2015-4-8,454
565,MPX,SMG,9x19mm,On Maintenance,2008-9-24,2016-2-1,127
566,M16,Assault Rifle,5.56x45mm,Non-functional,2016-6-19,2017-7-20,952
567,XM5,Assault Rifle,.277Fury,In Stock,2017-6-26,2019-4-28,514
568,HK416,Assault Rifle,5.56x45mm,On Maintenance,2007-1-28,2010-11-6,294
569,M1014,Shotgun,12G,Missing,2001-7-23,2009-7-13,687
570,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2016-8-8,2017-3-8,858
571,MCX,Assault Rifle,.300BLACKOUT,In Stock,2007-12-10,2019-7-16,500
572,MPX,SMG,9x19mm,Missing,2019-10-6,2019-8-14,11
573,Glock17,Pistol,9x19mm,Non-functional,2000-5-20,2019-12-20,61
574,HK416,Assault Rifle,5.56x45mm,Non-functional,2004-12-19,2012-2-28,45
575,M1014,Shotgun,12G,Missing,2006-10-2,2019-4-27,850
576,M1014,Shotgun,12G,In Stock,2007-3-16,2014-3-16,206
577,M11,Pistol,9x19mm,On Maintenance,2001-1-2,2005-12-19,797
578,MPX,SMG,9x19mm,Missing,2008-6-11,2009-6-26,490
579,XM250,LMG,.277Fury,In Stock,2003-1-6,2014-7-27,888
580,Glock17,Pistol,9x19mm,Non-functional,2008-5-13,2011-10-2,278
581,M4A1,Assault Rifle,5.56x45mm,In Stock,2007-1-4,2010-2-27,776
582,HK416,Assault Rifle,5.56x45mm,Non-functional,2000-4-17,2007-1-2,585
583,M4A1,Assault Rifle,5.56x45mm,Missing,2000-1-20,2008-6-5,639
584,M14,DMR,7.62x51mm,In Stock,2003-10-26,2019-11-9,780
585,HK416,Assault Rifle,5.56x45mm,Non-functional,2009-6-25,2016-4-8,79
586,M14,DMR,7.62x51mm,In Stock,2000-4-27,2008-7-2,686
587,M16,Assault Rifle,5.56x45mm,In Active Zone,2002-9-20,2009-10-24,25
588,XM5,Assault Rifle,.277Fury,In Stock,2007-9-7,2013-5-1,335
589,M11,Pistol,9x19mm,In Stock,2003-5-26,2015-7-2,108
590,M249,LMG,5.56x45mm,Non-functional,2005-3-10,2015-1-9,203
591,XM250,LMG,.277Fury,Non-functional,2006-4-27,2007-5-10,993
592,MP5,SMG,9x19mm,In Active Zone,2002-1-7,2011-1-19,572
593,M14,DMR,7.62x51mm,Non-functional,2004-9-3,2011-5-12,104
594,M249,LMG,5.56x45mm,In Stock,2003-2-7,2015-3-12,923
595,M16,Assault Rifle,5.56x45mm,In Stock,2012-9-27,2014-4-12,636
596,M4A1,Assault Rifle,5.56x45mm,Non-functional,2012-10-13,2014-2-14,766
597,M1014,Shotgun,12G,In Stock,2008-1-26,2017-2-14,946
598,M1014,Shotgun,12G,In Active Zone,2004-1-16,2016-3-20,295
599,XM250,LMG,.277Fury,On Maintenance,2009-7-2,2018-2-5,147
600,M4A1,Assault Rifle,5.56x45mm,Non-functional,2000-11-2,2001-10-18,681
601,M9,Pistol,9x19mm,In Stock,2011-8-8,2012-1-27,861
602,MPX,SMG,9x19mm,On Maintenance,2006-4-8,2017-10-28,975
603,M14,DMR,7.62x51mm,In Stock,2012-8-4,2019-7-27,361
604,M590,Shotgun,12G,On Maintenance,2013-6-24,2014-3-8,718
605,MP5,SMG,9x19mm,Missing,2007-6-24,2017-7-9,967
606,M590,Shotgun,12G,Missing,2017-3-4,2018-6-3,819
607,M14,DMR,7.62x51mm,In Stock,2002-4-3,2009-11-28,771
608,Glock17,Pistol,9x19mm,Missing,2005-9-8,2011-9-22,900
609,Glock17,Pistol,9x19mm,In Active Zone,2010-2-20,2014-11-27,796
610,M590,Shotgun,12G,Non-functional,2008-12-12,2011-11-22,870
611,HK416,Assault Rifle,5.56x45mm,In Stock,2009-12-27,2017-6-6,287
612,XM5,Assault Rifle,.277Fury,Non-functional,2001-11-5,2008-6-11,205
613,M16,Assault Rifle,5.56x45mm,In Stock,2005-9-26,2009-10-25,220
614,MPX,SMG,9x19mm,On Maintenance,2002-3-2,2009-3-24,55
615,MP5,SMG,9x19mm,On Maintenance,2000-10-18,2019-4-13,75
616,M16,Assault Rifle,5.56x45mm,In Active Zone,2011-5-26,2019-4-17,762
617,M249,LMG,5.56x45mm,In Active Zone,2005-1-28,2012-7-5,436
618,M11,Pistol,9x19mm,In Active Zone,2010-10-1,2013-7-16,325
619,MP5,SMG,9x19mm,In Active Zone,2002-1-22,2015-5-26,435
620,M9,Pistol,9x19mm,In Stock,2017-11-5,2018-1-2,658
621,M249,LMG,5.56x45mm,Non-functional,2001-8-14,2004-11-7,802
622,HK416,Assault Rifle,5.56x45mm,On Maintenance,2008-12-20,2013-7-15,938
623,MP5,SMG,9x19mm,Non-functional,2002-7-21,2015-12-6,869
624,M14,DMR,7.62x51mm,In Stock,2000-2-27,2004-11-14,625
625,HK416,Assault Rifle,5.56x45mm,In Active Zone,2007-3-2,2007-7-2,867
626,M11,Pistol,9x19mm,In Active Zone,2013-11-11,2013-8-24,63
627,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2008-11-17,2011-7-25,24
628,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2008-1-2,2014-4-28,99
629,MCX,Assault Rifle,.300BLACKOUT,In Stock,2012-1-24,2019-12-6,755
630,MCX,Assault Rifle,.300BLACKOUT,Missing,2000-2-12,2019-1-6,483
631,M16,Assault Rifle,5.56x45mm,In Stock,2000-11-20,2002-6-6,250
632,XM250,LMG,.277Fury,Non-functional,2004-10-23,2005-12-8,182
633,MP5,SMG,9x19mm,Missing,2004-5-12,2009-12-8,138
634,MPX,SMG,9x19mm,Non-functional,2013-7-22,2013-8-22,351
635,M1014,Shotgun,12G,In Stock,2017-11-12,2019-3-13,984
636,XM250,LMG,.277Fury,In Stock,2005-9-21,2017-11-15,910
637,MPX,SMG,9x19mm,On Maintenance,2000-10-3,2006-3-11,731
638,XM5,Assault Rifle,.277Fury,In Active Zone,2009-10-10,2009-3-22,583
639,XM5,Assault Rifle,.277Fury,On Maintenance,2013-6-23,2016-12-23,393
640,MP5,SMG,9x19mm,On Maintenance,2000-5-10,2012-5-28,85
641,M14,DMR,7.62x51mm,In Active Zone,2007-3-12,2016-2-18,767
642,XM5,Assault Rifle,.277Fury,Non-functional,2017-11-11,2019-1-14,840
643,MPX,SMG,9x19mm,Missing,2015-4-26,2018-3-16,443
644,M11,Pistol,9x19mm,In Active Zone,2006-9-14,2010-10-18,537
645,M590,Shotgun,12G,In Stock,2001-3-16,2002-12-9,379
646,MPX,SMG,9x19mm,On Maintenance,2005-1-17,2015-8-16,798
647,HK416,Assault Rifle,5.56x45mm,Missing,2012-3-9,2012-9-12,759
648,M1014,Shotgun,12G,In Active Zone,2008-7-21,2011-1-27,72
649,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2003-5-9,2018-8-15,480
650,XM250,LMG,.277Fury,Missing,2007-7-19,2013-11-9,770
651,MCX,Assault Rifle,.300BLACKOUT,In Stock,2002-4-19,2004-2-10,891
652,MP5,SMG,9x19mm,In Stock,2003-10-24,2008-6-14,673
653,MPX,SMG,9x19mm,Non-functional,2009-2-20,2013-1-23,50
654,M11,Pistol,9x19mm,In Stock,2009-5-27,2019-4-4,150
655,M1014,Shotgun,12G,In Active Zone,2011-4-18,2019-12-12,160
656,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2002-10-1,2016-11-22,943
657,M11,Pistol,9x19mm,In Stock,2004-2-21,2017-2-13,26
658,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2006-6-23,2010-7-23,486
659,MPX,SMG,9x19mm,In Active Zone,2000-4-19,2018-12-5,403
660,MPX,SMG,9x19mm,On Maintenance,2009-6-22,2014-7-19,308
661,XM250,LMG,.277Fury,In Stock,2006-9-13,2012-12-4,672
662,M1014,Shotgun,12G,In Stock,2013-11-21,2015-4-8,155
663,Glock17,Pistol,9x19mm,In Stock,2016-4-12,2016-4-3,172
664,M1014,Shotgun,12G,In Active Zone,2018-1-17,2019-7-10,382
665,HK416,Assault Rifle,5.56x45mm,Non-functional,2001-7-19,2014-9-27,125
666,XM5,Assault Rifle,.277Fury,Non-functional,2006-3-18,2011-2-28,309
667,MP5,SMG,9x19mm,Missing,2000-7-15,2005-5-16,779
668,Glock17,Pistol,9x19mm,In Active Zone,2013-9-25,2018-4-6,274
669,M9,Pistol,9x19mm,On Maintenance,2008-2-14,2014-7-18,976
670,M16,Assault Rifle,5.56x45mm,In Active Zone,2007-9-18,2008-12-18,810
671,HK416,Assault Rifle,5.56x45mm,Missing,2001-2-14,2018-12-4,71
672,M9,Pistol,9x19mm,In Active Zone,2007-12-15,2012-11-5,14
673,XM250,LMG,.277Fury,In Stock,2003-7-13,2011-7-14,315
674,HK416,Assault Rifle,5.56x45mm,In Stock,2000-12-13,2007-12-10,859
675,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2009-8-8,2010-2-11,305
676,HK416,Assault Rifle,5.56x45mm,In Stock,2006-8-1,2017-5-19,408
677,M14,DMR,7.62x51mm,On Maintenance,2000-3-20,2004-11-7,528
678,M1014,Shotgun,12G,Non-functional,2015-10-20,2017-11-4,813
679,M1014,Shotgun,12G,On Maintenance,2002-8-6,2017-6-4,706
680,M11,Pistol,9x19mm,In Active Zone,2000-5-15,2010-7-17,749
681,MP5,SMG,9x19mm,Missing,2008-8-13,2014-2-3,854
682,M16,Assault Rifle,5.56x45mm,In Active Zone,2015-8-7,2018-4-20,988
683,Glock17,Pistol,9x19mm,In Stock,2005-11-8,2017-2-18,423
684,M4A1,Assault Rifle,5.56x45mm,Non-functional,2013-9-1,2016-5-14,942
685,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2007-1-6,2008-1-17,449
686,M249,LMG,5.56x45mm,In Active Zone,2014-9-25,2019-10-7,654
687,XM5,Assault Rifle,.277Fury,Non-functional,2000-5-11,2011-11-2,513
688,MPX,SMG,9x19mm,On Maintenance,2002-6-28,2011-10-25,343
689,XM250,LMG,.277Fury,On Maintenance,2007-1-8,2012-9-21,839
690,XM250,LMG,.277Fury,In Active Zone,2015-1-5,2016-12-20,837
691,M590,Shotgun,12G,On Maintenance,2006-9-19,2014-4-10,60
692,M14,DMR,7.62x51mm,On Maintenance,2001-11-24,2018-5-26,626
693,M1014,Shotgun,12G,Non-functional,2001-4-5,2007-5-20,388
694,M16,Assault Rifle,5.56x45mm,Missing,2010-12-5,2013-10-14,504
695,Glock17,Pistol,9x19mm,On Maintenance,2003-4-26,2007-10-16,600
696,M16,Assault Rifle,5.56x45mm,Non-functional,2009-5-16,2011-7-10,652
697,MCX,Assault Rifle,.300BLACKOUT,Missing,2000-3-19,2016-6-25,86
698,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2000-12-16,2012-2-13,628
699,M590,Shotgun,12G,On Maintenance,2005-12-20,2014-10-2,416
700,MPX,SMG,9x19mm,Non-functional,2000-1-1,2016-6-19,415
