
544,M970,In Active Zone,4,1,2012-1-16,721
545,M113 APC,Non-functional,49,1,2003-8-2,932
546,Humvee,Non-functional,23,0,2014-6-20,36
547,Truck,On Maintenance,15,1,2011-4-27,788
548,M970,On Maintenance,26,0,2014-4-20,439
549,M1A1,In Stock,40,0,2002-3-12,855
550,M4,Non-functional,45,0,2014-8-9,360
551,M113 APC,Non-functional,27,0,2008-11-6,567
552,M3A3 Bradley,On Maintenance,48,0,2006-9-18,907
553,M1A1,On Maintenance,44,0,2019-11-10,925
554,M1,In Stock,42,1,2016-1-4,684
555,M970,In Active Zone,25,1,2007-4-18,270
556,M970,In Active Zone,10,0,2017-10-9,87
557,Truck,In Stock,5,1,2007-6-1,575
558,M1A1,Missing,20,0,2005-7-9,12
559,M4,Missing,43,0,2011-7-12,134
560,M970,In Stock,2,0,2018-4-15,426
561,Truck,Missing,29,0,2017-7-8,922
562,LAV-25,In Stock,41,1,2009-11-7,683
563,M113 APC,On Maintenance,33,0,2008-10-14,298
564,M4,In Stock,23,0,2009-12-12,454
565,M1A1,On Maintenance,31,0,2009-11-28,127
566,M3A3 Bradley,In Active Zone,47,1,2016-1-25,952
567,LAV-25,In Stock,2,0,2010-10-18,514
568,M1A1,In Stock,6,1,2013-7-2,294
569,M3A3 Bradley,In Active Zone,44,1,2002-10-14,687
570,LAV-25,Non-functional,1,1,2008-4-25,858
571,M970,In Stock,17,0,2006-5-19,500
572,M970,Non-functional,38,1,2008-7-18,11
573,M1A1,On Maintenance,36,0,2010-6-8,61
574,M3A3 Bradley,Non-functional,12,1,2019-5-9,45
575,Truck,On Maintenance,14,0,2008-12-21,850
576,M1A1,Non-functional,25,1,2016-10-8,206
577,M1,Non-functional,48,1,2011-9-6,797
578,Humvee,Non-functional,1,1,2001-1-8,490
579,M3A3 Bradley,Missing,20,0,2003-6-7,888
580,M1A1,In Active Zone,35,0,2002-11-3,278
581,M1A1,In Active Zone,3,1,2005-5-7,776
582,M1,On Maintenance,12,1,2014-2-24,585
583,Humvee,In Stock,31,1,2011-9-21,639
584,Truck,Non-functional,2,0,2017-5-9,780
585,M1,In Active Zone,45,0,2006-6-8,79
586,Humvee,Non-functional,10,0,2008-7-12,686
587,Humvee,In Stock,32,0,2015-5-20,25
588,M970,On Maintenance,45,1,2000-12-12,335
589,Truck,In Stock,20,0,2003-6-14,108
590,Truck,In Active Zone,14,1,2012-10-11,203
591,M1,In Stock,1,1,2019-2-4,993
592,M1,Missing,27,0,2005-9-21,572
593,M970,In Stock,12,1,2001-10-25,104
594,M3A3 Bradley,Non-functional,27,1,2015-4-7,923
595,M113 APC,In Stock,36,0,2007-2-2,636
596,M4,Non-functional,40,1,2008-10-6,766
597,LAV-25,Non-functional,21,0,2006-7-19,946
598,Humvee,On Maintenance,49,1,2012-12-28,295
599,M4,In Stock,32,0,2001-1-10,147
600,LAV-25,On Maintenance,47,1,2004-10-13,681
601,M1,In Stock,28,1,2004-8-6,861
602,M1A1,Missing,30,0,2018-5-9,975
603,M3A3 Bradley,Non-functional,4,1,2004-4-16,361
604,M1A1,On Maintenance,33,1,2011-9-8,718
605,M1A1,Missing,23,0,2017-7-5,967
606,M1A1,In Stock,30,1,2013-7-16,819
607,M4,In Stock,25,1,2012-6-10,771
608,M1A1,Missing,27,1,2012-1-24,900
609,LAV-25,Missing,11,1,2001-12-19,796
610,Humvee,Missing,24,0,2016-4-28,870
611,M1,On Maintenance,9,0,2018-5-3,287
612,LAV-25,Non-functional,40,1,2002-3-17,205
613,M1,In Stock,10,0,2019-8-18,220
614,M4,In Stock,18,1,2019-5-6,55
615,M970,In Active Zone,8,0,2013-3-18,75
616,LAV-25,In Stock,29,0,2003-9-24,762
617,M1A1,Non-functional,23,1,2008-10-15,436
618,Truck,On Maintenance,22,0,2015-11-15,325
619,M3A3 Bradley,In Active Zone,49,1,2001-11-15,435
620,Truck,In Stock,11,1,2005-12-9,658
621,M3A3 Bradley,Non-functional,34,0,2008-7-11,802
622,M970,Missing,26,1,2019-11-7,938
623,M1A1,In Stock,20,0,2009-7-14,869
624,M3A3 Bradley,In Active Zone,48,1,2000-2-12,625
625,M3A3 Bradley,On Maintenance,1,1,2010-6-10,867
626,M3A3 Bradley,In Stock,27,1,2012-7-28,63
627,M113 APC,On Maintenance,48,0,2000-10-27,24
628,M113 APC,In Stock,35,1,2002-10-15,99
629,M3A3 Bradley,Missing,49,1,2013-8-26,755
630,M4,In Active Zone,30,1,2009-2-28,483
631,M113 APC,In Stock,22,0,2009-5-13,250
632,M970,On Maintenance,46,1,2010-4-16,182
633,M4,On Maintenance,24,0,2003-9-27,138
634,M113 APC,On Maintenance,50,0,2001-1-27,351
635,M3A3 Bradley,On Maintenance,24,0,2008-8-15,984
636,M3A3 Bradley,Non-functional,16,1,2006-5-18,910
637,Truck,Missing,6,0,2000-3-17,731
638,M113 APC,Non-functional,21,0,2015-4-5,583
639,M113 APC,On Maintenance,4,0,2002-12-21,393
640,Truck,Missing,40,0,2010-1-8,85
641,M113 APC,Missing,6,0,2014-4-9,767
642,LAV-25,On Maintenance,1,1,2014-7-25,840
643,M4,On Maintenance,20,0,2007-7-10,443
644,M4,On Maintenance,20,0,2001-8-21,537
645,M3A3 Bradley,Missing,28,1,2017-10-2,379
646,M3A3 Bradley,In Stock,18,0,2000-7-27,798
647,M3A3 Bradley,Non-functional,48,1,2007-6-4,759
648,M1A1,Non-functional,38,0,2017-12-14,72
649,M113 APC,On Maintenance,26,0,2011-4-24,480
650,M113 APC,In Active Zone,29,0,2003-1-4,770
651,M3A3 Bradley,Missing,1,1,2013-10-27,891
652,M113 APC,Missing,1,0,2011-5-17,673
653,M970,Missing,36,0,2011-1-7,50
654,LAV-25,Non-functional,28,1,2010-4-23,150
655,M3A3 Bradley,In Active Zone,23,0,2008-7-5,160
656,Humvee,In Active Zone,17,0,2001-7-27,943
657,LAV-25,In Stock,22,1,2007-12-22,26
658,M4,Non-functional,5,0,2004-1-19,486
659,M3A3 Bradley,In Stock,1,1,2018-3-7,403
660,M1A1,Non-functional,26,0,2012-11-5,308
661,M970,In Active Zone,47,1,2004-10-13,672
662,M3A3 Bradley,In Active Zone,28,1,2018-3-13,155
663,M1A1,Non-functional,46,0,2011-8-15,172
664,M4,Non-functional,4,0,2019-8-24,382
665,M970,In Stock,39,0,2004-11-8,125
666,Truck,Non-functional,41,0,2003-7-16,309
667,LAV-25,In Active Zone,48,1,2013-7-1,779
668,M1,On Maintenance,24,1,2003-12-23,274
669,M113 APC,Non-functional,4,1,2005-8-24,976
670,M1A1,In Active Zone,43,1,2017-8-11,810
671,M4,In Active Zone,43,1,2002-11-10,71
672,Humvee,In Active Zone,20,1,2007-9-15,14
673,LAV-25,In Active Zone,19,0,2008-10-25,315
674,LAV-25,In Stock,32,0,2003-6-27,859
675,Truck,Non-functional,7,1,2009-1-3,305
676,Truck,Missing,39,0,2018-4-23,408
677,M4,Non-functional,24,0,2001-5-21,528
678,LAV-25,Non-functional,14,1,2009-6-3,813
679,M1A1,Non-functional,8,1,2007-3-10,706
680,Truck,Non-functional,10,0,2018-12-4,749
681,M970,Non-functional,27,0,2017-3-19,854
682,M1A1,On Maintenance,29,1,2008-12-6,988
683,Truck,Non-functional,30,1,2014-2-26,423
684,M1A1,In Stock,35,1,2004-7-18,942
685,M113 APC,Non-functional,33,0,2003-11-13,449
686,Truck,In Active Zone,39,1,2012-11-9,654
687,LAV-25,Missing,5,0,2018-11-15,513
688,M113 APC,Non-functional,11,0,2004-7-20,343
689,M113 APC,Non-functional,48,1,2015-11-12,839
690,M1,In Active Zone,46,0,2008-8-7,837
691,M113 APC,On Maintenance,12,0,2011-9-11,60
692,M1,In Stock,35,1,2003-6-27,626
693,Truck,Non-functional,31,0,2002-12-3,388
694,Truck,Missing,45,0,2010-9-8,504
695,M1A1,Missing,39,1,2016-1-16,600
696,M1,Non-functional,24,1,2013-3-5,652
697,M1,Non-functional,22,1,2004-11-19,86
698,M3A3 Bradley,In Active Zone,50,0,2008-8-5,628
699,M4,Missing,48,0,2009-12-9,416
700,Truck,In Active Zone,37,0,2017-3-23,415
701,M1A1,On Maintenance,30,1,2000-11-8,235
702,M1,In Active Zone,20,0,2013-11-20,992
703,LAV-25,In Stock,27,0,2003-4-19,522
704,M3A3 Bradley,In Active Zone,39,0,2007-7-5,733
705,M113 APC,Missing,38,1,2009-11-12,447
706,Truck,Missing,32,1,2004-9-21,903
707,M1,In Stock,32,0,2019-1-27,84
708,M970,On Maintenance,45,1,2011-6-20,93
709,M1,Missing,32,1,2012-12-6,607
710,M1A1,On Maintenance,35,1,2012-12-13,665
711,M1A1,Non-functional,33,1,2006-1-26,112
712,M113 APC,On Maintenance,39,1,2017-1-18,930
713,M3A3 Bradley,In Active Zone,36,0,2019-8-10,508
714,M970,In Stock,9,0,2004-7-20,588
715,M113 APC,Non-functional,12,1,2008-3-24,765
716,Truck,Non-functional,27,1,2019-7-15,285
717,M1A1,On Maintenance,3,1,2017-12-20,543
718,LAV-25,In Active Zone,47,1,2015-10-18,35
719,LAV-25,Non-functional,40,0,2014-11-2,746
720,Humvee,Non-functional,42,1,2015-5-15,32
721,LAV-25,Missing,33,0,2007-10-22,22
722,M970,In Stock,40,1,2013-10-24,111
723,LAV-25,In Stock,13,1,2010-6-12,979
724,M113 APC,In Active Zone,33,0,2015-2-27,263
725,M113 APC,On Maintenance,37,1,2004-4-8,231
726,M3A3 Bradley,Missing,18,0,2018-12-11,171
727,M3A3 Bradley,In Active Zone,41,0,2007-6-3,964
728,M4,In Active Zone,4,1,2008-5-5,52
729,M970,On Maintenance,10,1,2016-2-2,347
730,M3A3 Bradley,In Stock,29,0,2013-8-2,433
731,M113 APC,In Active Zone,46,0,2004-3-15,148
732,M1,Non-functional,11,0,2019-12-11,5
733,M1,Non-functional,47,0,2012-4-13,191
734,Humvee,Non-functional,29,0,2000-6-26,387
735,M1,In Stock,4,1,2010-11-11,977
736,M1,On Maintenance,13,0,2003-8-7,750
737,M113 APC,In Stock,35,0,2000-6-6,222
738,Humvee,Missing,31,0,2016-4-3,655
739,M1A1,In Active Zone,1,1,2014-7-10,494
740,Humvee,In Active Zone,11,0,2015-8-3,307
741,LAV-25,In Active Zone,12,1,2011-9-19,314
742,Humvee,Missing,36,1,2004-9-24,924
743,M970,Missing,41,0,2014-9-16,503
744,M4,Missing,26,0,2019-7-22,578
745,M4,In Stock,16,0,2010-1-24,495
746,M1A1,On Maintenance,20,1,2018-6-5,841
747,M1A1,Non-functional,27,0,2007-11-26,196
748,M3A3 Bradley,On Maintenance,49,1,2000-1-18,105
749,M3A3 Bradley,In Stock,24,1,2000-4-7,875
750,M3A3 Bradley,In Active Zone,6,0,2005-9-15,846
751,M4,Missing,1,1,2016-11-8,118
752,M113 APC,On Maintenance,31,1,2006-7-16,959
753,M4,In Stock,22,1,2012-1-2,290
754,M970,Missing,37,0,2005-2-14,156
755,M1,On Maintenance,23,1,2005-12-24,547
756,Truck,Missing,10,0,2000-4-13,386
757,Truck,In Stock,35,0,2018-8-4,864
758,Truck,In Stock,35,0,2004-1-19,901
759,Humvee,In Active Zone,29,1,2014-2-18,695
760,Truck,On Maintenance,4,0,2003-4-27,98
761,M4,In Stock,44,1,2008-3-10,300
762,Truck,On Maintenance,12,0,2012-8-7,531
763,M1A1,Missing,2,0,2002-12-1,282
764,Truck,In Active Zone,8,0,2013-8-25,293
765,M970,On Maintenance,47,0,2001-4-3,743
766,M1,Missing,1,1,2005-5-18,833
767,M3A3 Bradley,Missing,43,0,2000-11-15,916
768,Humvee,Missing,19,1,2003-6-9,4
769,Humvee,Non-functional,50,0,2014-8-17,710
770,M3A3 Bradley,In Stock,43,0,2014-8-9,789
771,M1,In Active Zone,5,0,2017-5-17,209
772,M113 APC,In Active Zone,10,0,2013-12-20,100
773,M3A3 Bradley,In Stock,11,1,2012-5-21,601
774,M1,Non-functional,4,1,2009-11-20,121
775,Humvee,In Stock,39,0,2003-8-26,868
776,M970,Missing,41,0,2007-9-12,326
777,M4,Missing,20,0,2006-9-25,291
778,M3A3 Bradley,Missing,33,0,2008-7-15,176
779,M1A1,Missing,35,1,2002-8-9,747
780,LAV-25,On Maintenance,44,1,2014-1-11,180
781,LAV-25,In Stock,28,0,2003-6-25,618
782,M1A1,In Stock,10,1,2014-10-16,373
783,M4,Missing,49,1,2011-11-23,554
784,Humvee,Non-functional,42,0,2005-5-20,48
785,M3A3 Bradley,In Active Zone,21,0,2011-4-20,239
786,M3A3 Bradley,Missing,49,1,2012-9-5,390
787,M4,In Stock,46,1,2011-1-16,332
788,M1,In Stock,47,1,2000-10-18,559
789,M1,Non-functional,20,1,2013-3-19,506
790,Humvee,Non-functional,45,1,2015-9-26,890
791,LAV-25,In Stock,50,1,2007-10-19,299
792,M4,On Maintenance,34,0,2008-10-25,432
793,M1,On Maintenance,11,1,2005-9-25,236
794,M1A1,Missing,12,1,2012-2-26,479
795,Truck,In Active Zone,44,0,2004-8-22,49
796,M1A1,In Stock,49,0,2019-9-25,894
797,Humvee,In Stock,17,0,2005-8-16,237
798,Truck,In Stock,38,1,2000-1-26,934
799,M1A1,Non-functional,21,0,2013-12-18,679
800,Truck,On Maintenance,23,0,2017-7-22,311
801,M970,Non-functional,29,0,2007-8-27,823
802,Humvee,Non-functional,1,0,2014-11-3,175
803,M113 APC,Missing,9,0,2000-5-10,124
804,M3A3 Bradley,On Maintenance,14,1,2012-4-8,38
805,M3A3 Bradley,Missing,39,0,2003-12-16,740
806,M3A3 Bradley,Non-functional,9,0,2009-5-4,77
807,M4,Missing,47,0,2009-6-1,10
808,Truck,On Maintenance,40,1,2000-5-26,896
809,Truck,In Active Zone,46,0,2018-2-21,18
810,LAV-25,Missing,45,1,2004-5-20,178
811,Humvee,Missing,36,0,2003-12-8,671
812,LAV-25,Missing,46,0,2004-10-7,581
813,M3A3 Bradley,In Stock,5,1,2015-6-28,889
814,M3A3 Bradley,Non-functional,19,0,2018-4-16,395
815,M3A3 Bradley,On Maintenance,21,1,2004-12-7,871
816,LAV-25,In Stock,9,0,2000-10-7,511
817,M4,In Active Zone,16,0,2002-6-1,428
818,Truck,Non-functional,30,0,2000-11-25,895
819,M970,Non-functional,34,1,2000-3-24,275
820,Truck,On Maintenance,11,1,2019-6-5,602
821,Truck,Missing,22,0,2015-2-21,185
822,Humvee,Missing,10,0,2013-3-27,96
823,Truck,In Stock,35,0,2019-10-24,633
824,M1,Non-functional,33,1,2005-1-6,254
825,M970,In Stock,5,1,2018-1-9,54
826,M113 APC,On Maintenance,1,0,2012-1-25,418
827,M3A3 Bradley,In Stock,42,1,2010-10-19,777
828,Truck,Non-functional,32,1,2007-10-14,918
829,M113 APC,On Maintenance,31,1,2015-12-12,816
830,Humvee,On Maintenance,4,0,2006-1-21,845
831,Humvee,In Stock,5,0,2018-3-6,817
832,M3A3 Bradley,In Active Zone,24,0,2017-5-20,438
833,Humvee,In Active Zone,13,0,2000-4-6,57
834,M1A1,In Active Zone,4,0,2010-3-11,637
835,M970,Non-functional,40,0,2001-7-15,843
836,M3A3 Bradley,Non-functional,40,1,2000-9-5,592
837,Humvee,Missing,14,1,2007-6-19,739
838,Truck,In Stock,18,0,2017-10-19,116
839,LAV-25,In Active Zone,12,1,2012-5-27,793
840,M970,In Active Zone,33,1,2016-3-6,544
841,M4,In Stock,38,0,2003-3-9,53
842,Humvee,Non-functional,37,1,2019-6-24,629
843,M3A3 Bradley,Non-functional,47,1,2017-9-11,181
844,M3A3 Bradley,Missing,17,0,2019-11-21,411
845,M4,Missing,33,0,2012-11-20,230
846,M1,In Active Zone,42,1,2011-1-3,201
847,M3A3 Bradley,In Stock,35,1,2011-7-14,492
848,M4,Non-functional,37,0,2019-10-12,218
849,M3A3 Bradley,Missing,30,1,2015-12-1,962
850,M1A1,In Stock,41,1,2000-10-2,842
851,M113 APC,Non-functional,12,1,2005-4-19,560
852,M1A1,In Stock,7,0,2018-10-6,409
853,M970,In Active Zone,44,1,2011-5-5,904
854,M113 APC,In Active Zone,31,1,2015-12-10,551
855,M113 APC,On Maintenance,44,1,2013-8-27,131
856,M113 APC,Non-functional,33,1,2011-9-20,596
857,M3A3 Bradley,In Active Zone,6,0,2004-1-19,944
858,M1A1,In Stock,11,0,2013-11-25,396
859,M113 APC,Missing,14,1,2011-7-25,56
860,M1,On Maintenance,14,1,2004-7-9,223
861,M113 APC,Missing,21,0,2004-12-9,460
862,Truck,On Maintenance,39,0,2009-2-2,515
863,M970,Missing,1,1,2016-10-27,586
864,M113 APC,On Maintenance,34,1,2003-11-12,170
865,M970,In Active Zone,42,0,2006-2-3,911
866,M1A1,On Maintenance,44,1,2007-4-8,971
867,Truck,On Maintenance,8,0,2014-1-8,712
868,M1A1,Missing,15,1,2015-7-12,748
869,Truck,On Maintenance,10,0,2009-8-4,957
870,M3A3 Bradley,In Stock,36,1,2012-5-17,876
871,M4,On Maintenance,21,0,2000-12-10,502
872,M4,On Maintenance,34,0,2004-11-14,713
873,M113 APC,In Active Zone,36,0,2014-8-11,697
874,LAV-25,Missing,11,1,2017-12-10,664
875,M113 APC,In Active Zone,30,1,2005-1-24,440
876,LAV-25,On Maintenance,18,0,2017-4-8,113
877,Truck,In Active Zone,6,0,2018-7-20,498
878,M4,In Active Zone,9,1,2019-4-19,417
879,M4,Non-functional,11,0,2013-7-11,853
880,LAV-25,In Stock,14,0,2011-11-9,437
881,M1A1,Non-functional,41,1,2000-12-14,678
882,M970,Missing,2,0,2007-1-12,316
883,M1A1,In Stock,49,0,2007-2-16,951
884,LAV-25,Non-functional,29,0,2011-1-13,135
885,M4,Missing,32,1,2009-5-9,154
886,M113 APC,In Stock,19,1,2008-3-10,468
887,M1A1,In Active Zone,34,0,2000-12-5,548
888,M3A3 Bradley,Missing,27,1,2005-3-27,594
889,Truck,Missing,25,0,2006-9-26,656
890,M1,In Active Zone,43,0,2010-9-1,723
891,Truck,Non-functional,20,1,2014-4-26,584
892,Truck,In Stock,40,1,2015-6-27,258
893,M1,Non-functional,21,0,2002-7-3,320
894,LAV-25,In Stock,14,0,2001-4-6,682
895,M1A1,In Stock,15,1,2008-12-5,198
896,M113 APC,Non-functional,44,1,2013-3-10,677
897,Humvee,Missing,46,0,2016-6-9,657
898,M1A1,Missing,10,0,2010-4-16,318
899,M4,On Maintenance,19,0,2018-2-19,208
900,M4,In Stock,49,1,2004-7-19,915
901,Truck,On Maintenance,49,1,2016-11-28,28
902,M970,In Active Zone,15,1,2015-12-16,801
903,Humvee,On Maintenance,14,1,2013-9-8,517
904,M4,Missing,26,0,2015-4-25,535
905,M113 APC,Non-functional,37,1,2003-11-27,424
906,M1,Missing,18,0,2005-12-26,972
907,M1,In Active Zone,47,0,2000-4-7,570
908,M970,Non-functional,18,1,2006-3-21,383
909,M970,Non-functional,11,1,2011-4-12,157
910,Humvee,Non-functional,31,1,2016-9-14,645
911,M970,In Active Zone,32,0,2005-2-18,929
912,M970,In Active Zone,37,0,2007-1-22,489
913,M4,On Maintenance,35,0,2002-3-12,822
914,M1A1,On Maintenance,13,1,2019-3-22,199
915,M1A1,In Stock,48,1,2003-3-17,102
916,M113 APC,On Maintenance,41,0,2001-1-16,805
917,M4,On Maintenance,26,1,2007-5-18,358
918,M1A1,On Maintenance,10,1,2011-8-9,773
919,Humvee,In Stock,3,0,2002-8-7,234
920,M4,On Maintenance,2,0,2009-11-3,804
921,M1,Non-functional,15,0,2009-11-20,164
922,M1,In Active Zone,31,1,2017-6-14,587
923,M1,On Maintenance,21,0,2000-7-28,542
924,M1,On Maintenance,41,0,2019-2-27,966
925,M3A3 Bradley,In Stock,38,1,2002-6-10,256
926,M1A1,In Active Zone,19,0,2019-9-8,2
927,M970,In Stock,44,1,2002-6-7,473
928,Humvee,Missing,38,1,2003-12-3,676
929,M3A3 Bradley,Non-functional,4,0,2018-9-24,742
930,M1,On Maintenance,47,0,2016-11-18,359
931,M1,On Maintenance,49,0,2015-1-28,838
932,M1A1,On Maintenance,23,1,2010-9-5,576
933,M1A1,Non-functional,25,1,2003-12-18,756
934,Humvee,Missing,46,1,2018-11-21,451
935,M3A3 Bradley,In Active Zone,45,1,2009-11-12,302
936,LAV-25,In Stock,43,1,2005-2-12,516
937,Truck,In Active Zone,1,1,2003-7-8,367
938,M1,In Stock,26,0,2017-3-18,689
939,M113 APC,Missing,17,0,2010-12-4,174
940,Truck,In Stock,3,1,2017-12-8,190
941,Truck,In Active Zone,33,1,2009-5-3,680
942,M3A3 Bradley,Missing,49,1,2000-6-8,913
943,LAV-25,Missing,18,0,2006-3-22,597
944,Truck,In Active Zone,12,0,2010-6-6,233
945,M1A1,In Stock,44,1,2001-10-19,703
946,LAV-25,In Active Zone,10,1,2008-7-3,257
947,M970,Non-functional,22,1,2015-12-20,937
948,M4,On Maintenance,46,0,2003-3-14,757
949,LAV-25,In Active Zone,22,1,2013-1-4,553
950,M1,In Active Zone,28,1,2004-4-4,1000
951,M3A3 Bradley,Missing,30,1,2007-8-21,860
952,M1,Missing,42,1,2004-1-7,288
953,M1A1,Non-functional,11,0,2018-4-25,852
954,M113 APC,On Maintenance,12,1,2010-11-26,88
955,M4,Missing,17,1,2017-3-10,41
956,LAV-25,Non-functional,27,0,2019-12-3,663
957,Truck,Missing,34,0,2015-10-9,119
958,M1A1,Missing,14,1,2004-7-5,580
959,M3A3 Bradley,Missing,28,1,2003-4-25,725
960,LAV-25,Missing,19,0,2015-9-23,709
961,M970,Non-functional,9,0,2011-8-18,998
962,M113 APC,On Maintenance,6,1,2000-10-17,650
963,M4,Missing,29,0,2018-7-24,212
964,M1A1,In Active Zone,6,0,2018-10-8,933
965,M3A3 Bradley,Non-functional,48,0,2009-8-6,953
966,M113 APC,On Maintenance,40,1,2012-6-14,297
967,Humvee,In Active Zone,12,1,2012-8-17,151
968,M1,Missing,35,1,2004-10-24,632
969,M1A1,In Active Zone,6,1,2004-7-19,862
970,M1,In Stock,9,1,2014-10-19,598
971,M970,Missing,17,1,2007-4-12,65
972,M1,In Active Zone,36,0,2019-4-9,700
973,M4,On Maintenance,36,0,2011-12-24,505
974,M3A3 Bradley,Missing,38,1,2001-5-1,886
975,M970,Missing,48,0,2003-12-4,899
976,LAV-25,Non-functional,19,0,2004-3-3,887
977,M970,In Active Zone,7,0,2013-5-8,826
978,M113 APC,Non-functional,22,0,2003-7-14,704
979,Humvee,In Stock,8,1,2019-8-4,533
980,Truck,On Maintenance,48,1,2003-1-19,366
981,Humvee,Non-functional,11,1,2006-7-18,265
982,M3A3 Bradley,Missing,49,0,2018-8-18,807
983,Truck,Non-functional,47,0,2019-3-20,187
984,M113 APC,In Active Zone,11,0,2018-12-16,604
985,M113 APC,On Maintenance,1,1,2004-7-20,701
986,Humvee,On Maintenance,43,1,2010-1-12,561
987,Humvee,On Maintenance,23,1,2005-11-5,501
988,LAV-25,In Stock,39,1,2009-7-18,832
989,LAV-25,Non-functional,33,1,2007-10-22,301
990,M1,Missing,24,1,2003-6-17,139
991,LAV-25,Non-functional,37,1,2001-7-12,412
992,Humvee,Non-functional,34,0,2016-9-21,969
993,M1A1,In Active Zone,29,1,2000-3-2,994
994,Truck,In Stock,39,0,2015-3-10,989
995,M3A3 Bradley,Non-functional,36,1,2003-9-12,364
996,Truck,In Active Zone,5,1,2019-9-14,462
997,Humvee,Missing,2,0,2006-12-5,926
998,LAV-25,In Stock,16,0,2016-8-1,76
999,Truck,Non-functional,7,1,2016-9-12,161
1000,Humvee,In Stock,31,0,2011-4-12,726
